blind_id,source_group,camera_type,t,direct_label,predicted_label,correct
B7b15f6115d25,S9db00ba1fd68,overhead,8.0,focus,unknown,False
B7b15f6115d25,S9db00ba1fd68,overhead,9.0,focus,unknown,False
B7e24892c7fd0,S70201e8c3420,front,0.0,unknown,unknown,True
B7e24892c7fd0,S70201e8c3420,front,1.0,unknown,unknown,True
B7e24892c7fd0,S70201e8c3420,front,2.0,unknown,unknown,True
B7e24892c7fd0,S70201e8c3420,front,3.0,unknown,unknown,True
B7e24892c7fd0,S70201e8c3420,front,4.0,unknown,unknown,True
B7e24892c7fd0,S70201e8c3420,front,5.0,unknown,unknown,True
B7e24892c7fd0,S70201e8c3420,front,6.0,unknown,unknown,True
B7e24892c7fd0,S70201e8c3420,front,7.0,unknown,unknown,True
B7e24892c7fd0,S70201e8c3420,front,8.0,unknown,unknown,True
B7e24892c7fd0,S70201e8c3420,front,9.0,unknown,unknown,True
B7e24892c7fd0,S70201e8c3420,overhead,0.0,unknown,unknown,True
B7e24892c7fd0,S70201e8c3420,overhead,1.0,unknown,unknown,True
B7e24892c7fd0,S70201e8c3420,overhead,2.0,unknown,unknown,True
B7e24892c7fd0,S70201e8c3420,overhead,3.0,unknown,unknown,True
B7e24892c7fd0,S70201e8c3420,overhead,4.0,unknown,unknown,True
B7e24892c7fd0,S70201e8c3420,overhead,5.0,unknown,unknown,True
B7e24892c7fd0,S70201e8c3420,overhead,6.0,unknown,unknown,True
B7e24892c7fd0,S70201e8c3420,overhead,7.0,unknown,unknown,True
B7e24892c7fd0,S70201e8c3420,overhead,8.0,unknown,unknown,True
B7e24892c7fd0,S70201e8c3420,overhead,9.0,unknown,unknown,True
B85134a0873b4,S48590909d975,front,0.0,gaze_side,gaze_side,True
B85134a0873b4,S48590909d975,front,1.0,gaze_side,gaze_side,True
B85134a0873b4,S48590909d975,front,2.0,gaze_side,gaze_side,True
B85134a0873b4,S48590909d975,front,3.0,gaze_side,gaze_side,True
B85134a0873b4,S48590909d975,front,4.0,gaze_side,gaze_side,True
B85134a0873b4,S48590909d975,overhead,0.0,gaze_side,unknown,False
B85134a0873b4,S48590909d975,overhead,1.0,gaze_side,unknown,False
B85134a0873b4,S48590909d975,overhead,2.0,gaze_side,unknown,False
B85134a0873b4,S48590909d975,overhead,3.0,gaze_side,gaze_side,True
B85134a0873b4,S48590909d975,overhead,4.0,gaze_side,unknown,False
B8541bae818d0,S6e15552f6684,front,0.0,unknown,unknown,True
B8541bae818d0,S6e15552f6684,front,1.0,unknown,unknown,True
B8541bae818d0,S6e15552f6684,front,2.0,unknown,unknown,True
B8541bae818d0,S6e15552f6684,front,3.0,unknown,unknown,True
B8541bae818d0,S6e15552f6684,front,4.0,unknown,unknown,True
B8541bae818d0,S6e15552f6684,front,5.0,unknown,unknown,True
B8541bae818d0,S6e15552f6684,front,6.0,unknown,unknown,True
B8541bae818d0,S6e15552f6684,front,7.0,unknown,unknown,True
B8541bae818d0,S6e15552f6684,front,8.0,unknown,unknown,True
B8541bae818d0,S6e15552f6684,front,9.0,unknown,unknown,True
B8541bae818d0,S6e15552f6684,overhead,0.0,unknown,unknown,True
B8541bae818d0,S6e15552f6684,overhead,1.0,unknown,unknown,True
B8541bae818d0,S6e15552f6684,overhead,2.0,unknown,unknown,True
B8541bae818d0,S6e15552f6684,overhead,3.0,unknown,unknown,True
B8541bae818d0,S6e15552f6684,overhead,4.0,unknown,unknown,True
B8541bae818d0,S6e15552f6684,overhead,5.0,unknown,unknown,True
B8541bae818d0,S6e15552f6684,overhead,6.0,unknown,unknown,True
B8541bae818d0,S6e15552f6684,overhead,7.0,unknown,unknown,True
B8541bae818d0,S6e15552f6684,overhead,8.0,unknown,unknown,True
B8541bae818d0,S6e15552f6684,overhead,9.0,unknown,unknown,True
B946bd6652a4f,S5667ac92ef2d,front,0.0,drowsy,gaze_side,False
B946bd6652a4f,S5667ac92ef2d,front,1.0,drowsy,gaze_side,False
B946bd6652a4f,S5667ac92ef2d,front,2.0,drowsy,gaze_side,False
B946bd6652a4f,S5667ac92ef2d,front,3.0,drowsy,focus,False
B946bd6652a4f,S5667ac92ef2d,front,4.0,drowsy,gaze_side,False
B946bd6652a4f,S5667ac92ef2d,front,5.0,drowsy,gaze_side,False
B946bd6652a4f,S5667ac92ef2d,front,6.0,drowsy,gaze_side,False
B946bd6652a4f,S5667ac92ef2d,front,7.0,drowsy,gaze_side,False
B946bd6652a4f,S5667ac92ef2d,front,8.0,drowsy,gaze_side,False
B946bd6652a4f,S5667ac92ef2d,front,9.0,drowsy,gaze_side,False
B946bd6652a4f,S5667ac92ef2d,overhead,0.0,drowsy,unknown,False
B946bd6652a4f,S5667ac92ef2d,overhead,1.0,drowsy,unknown,False
B946bd6652a4f,S5667ac92ef2d,overhead,2.0,drowsy,unknown,False
B946bd6652a4f,S5667ac92ef2d,overhead,3.0,drowsy,unknown,False
B946bd6652a4f,S5667ac92ef2d,overhead,4.0,drowsy,unknown,False
B946bd6652a4f,S5667ac92ef2d,overhead,5.0,drowsy,unknown,False
B946bd6652a4f,S5667ac92ef2d,overhead,6.0,drowsy,unknown,False
B946bd6652a4f,S5667ac92ef2d,overhead,7.0,drowsy,unknown,False
B946bd6652a4f,S5667ac92ef2d,overhead,8.0,drowsy,unknown,False
B946bd6652a4f,S5667ac92ef2d,overhead,9.0,drowsy,unknown,False
B97bf08deb317,S5667ac92ef2d,front,0.0,drowsy,gaze_side,False
B97bf08deb317,S5667ac92ef2d,front,1.0,drowsy,gaze_side,False
B97bf08deb317,S5667ac92ef2d,front,2.0,drowsy,gaze_side,False
B97bf08deb317,S5667ac92ef2d,front,3.0,drowsy,gaze_side,False
B97bf08deb317,S5667ac92ef2d,front,4.0,drowsy,gaze_side,False
B97bf08deb317,S5667ac92ef2d,front,5.0,drowsy,focus,False
B97bf08deb317,S5667ac92ef2d,front,6.0,drowsy,gaze_side,False
B97bf08deb317,S5667ac92ef2d,front,7.0,drowsy,focus,False
B97bf08deb317,S5667ac92ef2d,front,8.0,drowsy,focus,False
B97bf08deb317,S5667ac92ef2d,front,9.0,drowsy,gaze_side,False
B97bf08deb317,S5667ac92ef2d,overhead,0.0,drowsy,unknown,False
B97bf08deb317,S5667ac92ef2d,overhead,1.0,drowsy,unknown,False
B97bf08deb317,S5667ac92ef2d,overhead,2.0,drowsy,unknown,False
B97bf08deb317,S5667ac92ef2d,overhead,3.0,drowsy,unknown,False
B97bf08deb317,S5667ac92ef2d,overhead,4.0,drowsy,unknown,False
B97bf08deb317,S5667ac92ef2d,overhead,5.0,drowsy,unknown,False
B97bf08deb317,S5667ac92ef2d,overhead,6.0,drowsy,unknown,False
B97bf08deb317,S5667ac92ef2d,overhead,7.0,drowsy,unknown,False
B97bf08deb317,S5667ac92ef2d,overhead,8.0,drowsy,unknown,False
B97bf08deb317,S5667ac92ef2d,overhead,9.0,drowsy,unknown,False
B988306245432,S368e74a47605,front,0.0,focus,unknown,False
B988306245432,S368e74a47605,front,1.0,focus,unknown,False
B988306245432,S368e74a47605,front,2.0,focus,unknown,False
B988306245432,S368e74a47605,front,3.0,focus,unknown,False
B988306245432,S368e74a47605,front,4.0,focus,unknown,False
B988306245432,S368e74a47605,front,5.0,focus,unknown,False
B988306245432,S368e74a47605,front,6.0,focus,gaze_side,False
B988306245432,S368e74a47605,front,7.0,focus,gaze_side,False
B988306245432,S368e74a47605,front,8.0,focus,gaze_side,False
B988306245432,S368e74a47605,front,9.0,focus,gaze_side,False
B988306245432,S368e74a47605,overhead,0.0,focus,unknown,False
B988306245432,S368e74a47605,overhead,1.0,focus,unknown,False
B988306245432,S368e74a47605,overhead,2.0,focus,unknown,False
B988306245432,S368e74a47605,overhead,3.0,focus,unknown,False
B988306245432,S368e74a47605,overhead,4.0,focus,unknown,False
B988306245432,S368e74a47605,overhead,5.0,focus,unknown,False
B988306245432,S368e74a47605,overhead,6.0,focus,gaze_side,False
B988306245432,S368e74a47605,overhead,7.0,focus,gaze_side,False
B988306245432,S368e74a47605,overhead,8.0,focus,unknown,False
B988306245432,S368e74a47605,overhead,9.0,focus,unknown,False
B9a605f159985,S368e74a47605,front,0.0,focus,gaze_side,False
B9a605f159985,S368e74a47605,front,1.0,focus,gaze_side,False
B9a605f159985,S368e74a47605,front,2.0,focus,gaze_side,False
B9a605f159985,S368e74a47605,front,3.0,focus,gaze_side,False
B9a605f159985,S368e74a47605,front,4.0,focus,gaze_side,False
B9a605f159985,S368e74a47605,front,5.0,focus,gaze_side,False
B9a605f159985,S368e74a47605,front,6.0,focus,gaze_side,False
B9a605f159985,S368e74a47605,front,7.0,focus,gaze_side,False
B9a605f159985,S368e74a47605,front,8.0,focus,unknown,False
B9a605f159985,S368e74a47605,front,9.0,focus,gaze_side,False
B9a605f159985,S368e74a47605,overhead,0.0,focus,unknown,False
B9a605f159985,S368e74a47605,overhead,1.0,focus,unknown,False
B9a605f159985,S368e74a47605,overhead,2.0,focus,unknown,False
B9a605f159985,S368e74a47605,overhead,3.0,focus,unknown,False
B9a605f159985,S368e74a47605,overhead,4.0,focus,unknown,False
B9a605f159985,S368e74a47605,overhead,5.0,focus,unknown,False
B9a605f159985,S368e74a47605,overhead,6.0,focus,unknown,False
B9a605f159985,S368e74a47605,overhead,7.0,focus,unknown,False
B9a605f159985,S368e74a47605,overhead,8.0,focus,unknown,False
B9a605f159985,S368e74a47605,overhead,9.0,focus,unknown,False
B9ead41ea5e4e,S48590909d975,front,0.0,gaze_side,gaze_side,True
B9ead41ea5e4e,S48590909d975,front,1.0,gaze_side,gaze_side,True
B9ead41ea5e4e,S48590909d975,front,2.0,gaze_side,gaze_side,True
B9ead41ea5e4e,S48590909d975,front,3.0,gaze_side,gaze_side,True
B9ead41ea5e4e,S48590909d975,front,4.0,gaze_side,gaze_side,True
B9ead41ea5e4e,S48590909d975,front,5.0,gaze_side,gaze_side,True
B9ead41ea5e4e,S48590909d975,overhead,0.0,gaze_side,unknown,False
B9ead41ea5e4e,S48590909d975,overhead,1.0,gaze_side,unknown,False
B9ead41ea5e4e,S48590909d975,overhead,2.0,gaze_side,unknown,False
B9ead41ea5e4e,S48590909d975,overhead,3.0,gaze_side,unknown,False
B9ead41ea5e4e,S48590909d975,overhead,4.0,gaze_side,unknown,False
B9ead41ea5e4e,S48590909d975,overhead,5.0,gaze_side,unknown,False
Ba23d6cd1f6d4,S5667ac92ef2d,front,0.0,gaze_down,gaze_side,False
Ba23d6cd1f6d4,S5667ac92ef2d,front,1.0,gaze_down,gaze_side,False
Ba23d6cd1f6d4,S5667ac92ef2d,front,2.0,gaze_down,gaze_side,False
Ba23d6cd1f6d4,S5667ac92ef2d,front,3.0,gaze_down,gaze_side,False
Ba23d6cd1f6d4,S5667ac92ef2d,front,4.0,gaze_down,gaze_side,False
Ba23d6cd1f6d4,S5667ac92ef2d,front,5.0,gaze_down,gaze_side,False
Ba23d6cd1f6d4,S5667ac92ef2d,front,6.0,gaze_down,gaze_side,False
Ba23d6cd1f6d4,S5667ac92ef2d,front,7.0,gaze_down,gaze_side,False
Ba23d6cd1f6d4,S5667ac92ef2d,front,8.0,gaze_down,gaze_side,False
Ba23d6cd1f6d4,S5667ac92ef2d,front,9.0,gaze_down,gaze_side,False
Ba23d6cd1f6d4,S5667ac92ef2d,overhead,0.0,gaze_down,unknown,False
Ba23d6cd1f6d4,S5667ac92ef2d,overhead,1.0,gaze_down,unknown,False
Ba23d6cd1f6d4,S5667ac92ef2d,overhead,2.0,gaze_down,unknown,False
Ba23d6cd1f6d4,S5667ac92ef2d,overhead,3.0,gaze_down,unknown,False
Ba23d6cd1f6d4,S5667ac92ef2d,overhead,4.0,gaze_down,unknown,False
Ba23d6cd1f6d4,S5667ac92ef2d,overhead,5.0,gaze_down,unknown,False
Ba23d6cd1f6d4,S5667ac92ef2d,overhead,6.0,gaze_down,unknown,False
Ba23d6cd1f6d4,S5667ac92ef2d,overhead,7.0,gaze_down,unknown,False
Ba23d6cd1f6d4,S5667ac92ef2d,overhead,8.0,gaze_down,unknown,False
Ba23d6cd1f6d4,S5667ac92ef2d,overhead,9.0,gaze_down,unknown,False
Ba753ec695167,Sa2e1233d8e16,front,0.0,unknown,unknown,True
Ba753ec695167,Sa2e1233d8e16,front,1.0,unknown,unknown,True
Ba753ec695167,Sa2e1233d8e16,front,2.0,unknown,unknown,True
Ba753ec695167,Sa2e1233d8e16,front,3.0,unknown,unknown,True
Ba753ec695167,Sa2e1233d8e16,front,4.0,unknown,unknown,True
Ba753ec695167,Sa2e1233d8e16,front,5.0,unknown,unknown,True
Ba753ec695167,Sa2e1233d8e16,front,6.0,unknown,unknown,True
Ba753ec695167,Sa2e1233d8e16,front,7.0,unknown,unknown,True
Ba753ec695167,Sa2e1233d8e16,front,8.0,unknown,unknown,True
Ba753ec695167,Sa2e1233d8e16,front,9.0,unknown,unknown,True
Ba753ec695167,Sa2e1233d8e16,overhead,0.0,unknown,unknown,True
Ba753ec695167,Sa2e1233d8e16,overhead,1.0,unknown,unknown,True
Ba753ec695167,Sa2e1233d8e16,overhead,2.0,unknown,unknown,True
Ba753ec695167,Sa2e1233d8e16,overhead,3.0,unknown,unknown,True
Ba753ec695167,Sa2e1233d8e16,overhead,4.0,unknown,unknown,True
Ba753ec695167,Sa2e1233d8e16,overhead,5.0,unknown,unknown,True
Ba753ec695167,Sa2e1233d8e16,overhead,6.0,unknown,unknown,True
Ba753ec695167,Sa2e1233d8e16,overhead,7.0,unknown,unknown,True
Ba753ec695167,Sa2e1233d8e16,overhead,8.0,unknown,unknown,True
Ba753ec695167,Sa2e1233d8e16,overhead,9.0,unknown,unknown,True
Bad5aca2a53cf,S9db00ba1fd68,front,0.0,focus,gaze_side,False
Bad5aca2a53cf,S9db00ba1fd68,front,1.0,focus,gaze_side,False
Bad5aca2a53cf,S9db00ba1fd68,front,2.0,focus,gaze_side,False
Bad5aca2a53cf,S9db00ba1fd68,front,3.0,focus,gaze_side,False
Bad5aca2a53cf,S9db00ba1fd68,front,4.0,focus,gaze_side,False
Bad5aca2a53cf,S9db00ba1fd68,front,5.0,focus,gaze_side,False
Bad5aca2a53cf,S9db00ba1fd68,front,6.0,focus,gaze_side,False
Bad5aca2a53cf,S9db00ba1fd68,front,7.0,focus,gaze_side,False
Bad5aca2a53cf,S9db00ba1fd68,front,8.0,focus,gaze_side,False
Bad5aca2a53cf,S9db00ba1fd68,front,9.0,focus,gaze_side,False
Bad5aca2a53cf,S9db00ba1fd68,overhead,0.0,focus,unknown,False
Bad5aca2a53cf,S9db00ba1fd68,overhead,1.0,focus,unknown,False
Bad5aca2a53cf,S9db00ba1fd68,overhead,2.0,focus,unknown,False
Bad5aca2a53cf,S9db00ba1fd68,overhead,3.0,focus,unknown,False
Bad5aca2a53cf,S9db00ba1fd68,overhead,4.0,focus,unknown,False
Bad5aca2a53cf,S9db00ba1fd68,overhead,5.0,focus,unknown,False
Bad5aca2a53cf,S9db00ba1fd68,overhead,6.0,focus,unknown,False
Bad5aca2a53cf,S9db00ba1fd68,overhead,7.0,focus,unknown,False
Bad5aca2a53cf,S9db00ba1fd68,overhead,8.0,focus,unknown,False
Bad5aca2a53cf,S9db00ba1fd68,overhead,9.0,focus,unknown,False
Bb297301dfe60,S48590909d975,front,0.0,gaze_side,gaze_side,True
Bb297301dfe60,S48590909d975,front,1.0,gaze_side,gaze_side,True
Bb297301dfe60,S48590909d975,front,2.0,gaze_side,gaze_side,True
Bb297301dfe60,S48590909d975,front,3.0,gaze_side,gaze_side,True
Bb297301dfe60,S48590909d975,front,4.0,gaze_side,focus,False
Bb297301dfe60,S48590909d975,overhead,0.0,gaze_side,unknown,False
Bb297301dfe60,S48590909d975,overhead,1.0,gaze_side,unknown,False
Bb297301dfe60,S48590909d975,overhead,2.0,gaze_side,unknown,False
Bb297301dfe60,S48590909d975,overhead,3.0,gaze_side,unknown,False
Bb297301dfe60,S48590909d975,overhead,4.0,gaze_side,unknown,False
Bb92e50ee0f0e,S48590909d975,front,0.0,gaze_side,focus,False
Bb92e50ee0f0e,S48590909d975,front,1.0,gaze_side,gaze_side,True
Bb92e50ee0f0e,S48590909d975,front,2.0,gaze_side,gaze_side,True
Bb92e50ee0f0e,S48590909d975,front,3.0,gaze_side,gaze_side,True
Bb92e50ee0f0e,S48590909d975,front,4.0,gaze_side,gaze_side,True
Bb92e50ee0f0e,S48590909d975,front,5.0,gaze_side,gaze_side,True
Bb92e50ee0f0e,S48590909d975,front,6.0,gaze_side,gaze_side,True
Bb92e50ee0f0e,S48590909d975,front,7.0,gaze_side,gaze_side,True
Bb92e50ee0f0e,S48590909d975,front,8.0,gaze_side,gaze_side,True
Bb92e50ee0f0e,S48590909d975,overhead,0.0,gaze_side,unknown,False
Bb92e50ee0f0e,S48590909d975,overhead,1.0,gaze_side,unknown,False
Bb92e50ee0f0e,S48590909d975,overhead,2.0,gaze_side,unknown,False
Bb92e50ee0f0e,S48590909d975,overhead,3.0,gaze_side,unknown,False
Bb92e50ee0f0e,S48590909d975,overhead,4.0,gaze_side,unknown,False
Bb92e50ee0f0e,S48590909d975,overhead,5.0,gaze_side,unknown,False
Bb92e50ee0f0e,S48590909d975,overhead,6.0,gaze_side,gaze_side,True
Bb92e50ee0f0e,S48590909d975,overhead,7.0,gaze_side,gaze_side,True
Bb92e50ee0f0e,S48590909d975,overhead,8.0,gaze_side,gaze_side,True
Bbf4148cf8de3,S70201e8c3420,front,0.0,unknown,unknown,True
Bbf4148cf8de3,S70201e8c3420,front,1.0,unknown,unknown,True
Bbf4148cf8de3,S70201e8c3420,front,2.0,unknown,unknown,True
Bbf4148cf8de3,S70201e8c3420,front,3.0,unknown,unknown,True
Bbf4148cf8de3,S70201e8c3420,front,4.0,unknown,unknown,True
Bbf4148cf8de3,S70201e8c3420,front,5.0,unknown,unknown,True
Bbf4148cf8de3,S70201e8c3420,front,6.0,unknown,unknown,True
Bbf4148cf8de3,S70201e8c3420,front,7.0,unknown,unknown,True
Bbf4148cf8de3,S70201e8c3420,front,8.0,unknown,unknown,True
Bbf4148cf8de3,S70201e8c3420,front,9.0,unknown,unknown,True
Bbf4148cf8de3,S70201e8c3420,overhead,0.0,unknown,unknown,True
Bbf4148cf8de3,S70201e8c3420,overhead,1.0,unknown,unknown,True
Bbf4148cf8de3,S70201e8c3420,overhead,2.0,unknown,unknown,True
Bbf4148cf8de3,S70201e8c3420,overhead,3.0,unknown,unknown,True
Bbf4148cf8de3,S70201e8c3420,overhead,4.0,unknown,unknown,True
Bbf4148cf8de3,S70201e8c3420,overhead,5.0,unknown,unknown,True
Bbf4148cf8de3,S70201e8c3420,overhead,6.0,unknown,unknown,True
Bbf4148cf8de3,S70201e8c3420,overhead,7.0,unknown,unknown,True
Bbf4148cf8de3,S70201e8c3420,overhead,8.0,unknown,unknown,True
Bbf4148cf8de3,S70201e8c3420,overhead,9.0,unknown,unknown,True
Bc56b9724f2af,S6e15552f6684,front,0.0,unknown,unknown,True
Bc56b9724f2af,S6e15552f6684,front,1.0,unknown,unknown,True
Bc56b9724f2af,S6e15552f6684,front,2.0,unknown,unknown,True
Bc56b9724f2af,S6e15552f6684,front,3.0,unknown,unknown,True
Bc56b9724f2af,S6e15552f6684,front,4.0,unknown,unknown,True
Bc56b9724f2af,S6e15552f6684,front,5.0,unknown,unknown,True
Bc56b9724f2af,S6e15552f6684,front,6.0,unknown,unknown,True
Bc56b9724f2af,S6e15552f6684,front,7.0,unknown,unknown,True
Bc56b9724f2af,S6e15552f6684,front,8.0,unknown,unknown,True
Bc56b9724f2af,S6e15552f6684,front,9.0,unknown,unknown,True
Bc56b9724f2af,S6e15552f6684,overhead,0.0,unknown,unknown,True
Bc56b9724f2af,S6e15552f6684,overhead,1.0,unknown,unknown,True
Bc56b9724f2af,S6e15552f6684,overhead,2.0,unknown,unknown,True
Bc56b9724f2af,S6e15552f6684,overhead,3.0,unknown,unknown,True
Bc56b9724f2af,S6e15552f6684,overhead,4.0,unknown,unknown,True
Bc56b9724f2af,S6e15552f6684,overhead,5.0,unknown,unknown,True
Bc56b9724f2af,S6e15552f6684,overhead,6.0,unknown,unknown,True
Bc56b9724f2af,S6e15552f6684,overhead,7.0,unknown,unknown,True
Bc56b9724f2af,S6e15552f6684,overhead,8.0,unknown,unknown,True
Bc56b9724f2af,S6e15552f6684,overhead,9.0,unknown,unknown,True
Bcffbb59ac8f9,S368e74a47605,front,0.0,focus,gaze_side,False
Bcffbb59ac8f9,S368e74a47605,front,1.0,focus,gaze_side,False
Bcffbb59ac8f9,S368e74a47605,front,2.0,focus,gaze_side,False
Bcffbb59ac8f9,S368e74a47605,front,3.0,focus,gaze_side,False
Bcffbb59ac8f9,S368e74a47605,front,4.0,focus,unknown,False
Bcffbb59ac8f9,S368e74a47605,front,5.0,focus,unknown,False
Bcffbb59ac8f9,S368e74a47605,front,6.0,focus,gaze_side,False
Bcffbb59ac8f9,S368e74a47605,front,7.0,focus,unknown,False
Bcffbb59ac8f9,S368e74a47605,front,8.0,focus,unknown,False
Bcffbb59ac8f9,S368e74a47605,front,9.0,focus,gaze_side,False
Bcffbb59ac8f9,S368e74a47605,overhead,0.0,focus,unknown,False
Bcffbb59ac8f9,S368e74a47605,overhead,1.0,focus,unknown,False
Bcffbb59ac8f9,S368e74a47605,overhead,2.0,focus,unknown,False
Bcffbb59ac8f9,S368e74a47605,overhead,3.0,focus,unknown,False
Bcffbb59ac8f9,S368e74a47605,overhead,4.0,focus,unknown,False
Bcffbb59ac8f9,S368e74a47605,overhead,5.0,focus,unknown,False
Bcffbb59ac8f9,S368e74a47605,overhead,6.0,focus,unknown,False
Bcffbb59ac8f9,S368e74a47605,overhead,7.0,focus,unknown,False
Bcffbb59ac8f9,S368e74a47605,overhead,8.0,focus,unknown,False
Bcffbb59ac8f9,S368e74a47605,overhead,9.0,focus,unknown,False
Bd6786ae51740,S9db00ba1fd68,front,0.0,focus,gaze_side,False
Bd6786ae51740,S9db00ba1fd68,front,1.0,focus,gaze_side,False
Bd6786ae51740,S9db00ba1fd68,front,2.0,focus,gaze_side,False
Bd6786ae51740,S9db00ba1fd68,front,3.0,focus,gaze_side,False
Bd6786ae51740,S9db00ba1fd68,front,4.0,focus,gaze_side,False
Bd6786ae51740,S9db00ba1fd68,front,5.0,focus,gaze_side,False
Bd6786ae51740,S9db00ba1fd68,front,6.0,focus,gaze_side,False
Bd6786ae51740,S9db00ba1fd68,front,7.0,focus,gaze_side,False
Bd6786ae51740,S9db00ba1fd68,front,8.0,focus,focus,True
Bd6786ae51740,S9db00ba1fd68,front,9.0,focus,gaze_side,False
Bd6786ae51740,S9db00ba1fd68,overhead,0.0,focus,gaze_side,False
Bd6786ae51740,S9db00ba1fd68,overhead,1.0,focus,unknown,False
Bd6786ae51740,S9db00ba1fd68,overhead,2.0,focus,gaze_side,False
Bd6786ae51740,S9db00ba1fd68,overhead,3.0,focus,gaze_side,False
Bd6786ae51740,S9db00ba1fd68,overhead,4.0,focus,gaze_side,False
Bd6786ae51740,S9db00ba1fd68,overhead,5.0,focus,gaze_side,False
Bd6786ae51740,S9db00ba1fd68,overhead,6.0,focus,gaze_side,False
Bd6786ae51740,S9db00ba1fd68,overhead,7.0,focus,gaze_side,False
Bd6786ae51740,S9db00ba1fd68,overhead,8.0,focus,gaze_side,False
Bd6786ae51740,S9db00ba1fd68,overhead,9.0,focus,gaze_side,False
Bd9c21ecd8685,S70201e8c3420,front,0.0,unknown,unknown,True
Bd9c21ecd8685,S70201e8c3420,front,1.0,unknown,unknown,True
Bd9c21ecd8685,S70201e8c3420,front,2.0,unknown,unknown,True
Bd9c21ecd8685,S70201e8c3420,front,3.0,unknown,unknown,True
Bd9c21ecd8685,S70201e8c3420,front,4.0,unknown,unknown,True
Bd9c21ecd8685,S70201e8c3420,front,5.0,unknown,unknown,True
Bd9c21ecd8685,S70201e8c3420,front,6.0,unknown,unknown,True
Bd9c21ecd8685,S70201e8c3420,front,7.0,unknown,unknown,True
Bd9c21ecd8685,S70201e8c3420,front,8.0,unknown,unknown,True
Bd9c21ecd8685,S70201e8c3420,front,9.0,unknown,unknown,True
Bd9c21ecd8685,S70201e8c3420,overhead,0.0,unknown,unknown,True
Bd9c21ecd8685,S70201e8c3420,overhead,1.0,unknown,unknown,True
Bd9c21ecd8685,S70201e8c3420,overhead,2.0,unknown,unknown,True
Bd9c21ecd8685,S70201e8c3420,overhead,3.0,unknown,unknown,True
Bd9c21ecd8685,S70201e8c3420,overhead,4.0,unknown,unknown,True
Bd9c21ecd8685,S70201e8c3420,overhead,5.0,unknown,unknown,True
Bd9c21ecd8685,S70201e8c3420,overhead,6.0,unknown,unknown,True
Bd9c21ecd8685,S70201e8c3420,overhead,7.0,unknown,unknown,True
Bd9c21ecd8685,S70201e8c3420,overhead,8.0,unknown,unknown,True
Bd9c21ecd8685,S70201e8c3420,overhead,9.0,unknown,unknown,True
Bda3368bf33b6,S48590909d975,front,0.0,focus,gaze_side,False
Bda3368bf33b6,S48590909d975,front,1.0,focus,gaze_side,False
Bda3368bf33b6,S48590909d975,front,2.0,focus,gaze_side,False
Bda3368bf33b6,S48590909d975,front,3.0,focus,gaze_side,False
Bda3368bf33b6,S48590909d975,front,4.0,focus,gaze_side,False
Bda3368bf33b6,S48590909d975,overhead,0.0,focus,unknown,False
Bda3368bf33b6,S48590909d975,overhead,1.0,focus,unknown,False
Bda3368bf33b6,S48590909d975,overhead,2.0,focus,unknown,False
Bda3368bf33b6,S48590909d975,overhead,3.0,focus,unknown,False
Bda3368bf33b6,S48590909d975,overhead,4.0,focus,unknown,False
Bdf5d69a319e8,Sa7b4c3e91778,front,0.0,focus,unknown,False
Bdf5d69a319e8,Sa7b4c3e91778,front,1.0,focus,unknown,False
Bdf5d69a319e8,Sa7b4c3e91778,front,2.0,focus,unknown,False
Bdf5d69a319e8,Sa7b4c3e91778,front,3.0,focus,unknown,False
Bdf5d69a319e8,Sa7b4c3e91778,front,4.0,focus,unknown,False
Bdf5d69a319e8,Sa7b4c3e91778,front,5.0,focus,gaze_side,False
Bdf5d69a319e8,Sa7b4c3e91778,front,6.0,focus,gaze_side,False
Bdf5d69a319e8,Sa7b4c3e91778,front,7.0,focus,gaze_side,False
Bdf5d69a319e8,Sa7b4c3e91778,front,8.0,focus,gaze_side,False
Bdf5d69a319e8,Sa7b4c3e91778,front,9.0,focus,gaze_side,False
Bdf5d69a319e8,Sa7b4c3e91778,overhead,0.0,focus,unknown,False
Bdf5d69a319e8,Sa7b4c3e91778,overhead,1.0,focus,unknown,False
Bdf5d69a319e8,Sa7b4c3e91778,overhead,2.0,focus,unknown,False
Bdf5d69a319e8,Sa7b4c3e91778,overhead,3.0,focus,unknown,False
Bdf5d69a319e8,Sa7b4c3e91778,overhead,4.0,focus,unknown,False
Bdf5d69a319e8,Sa7b4c3e91778,overhead,5.0,focus,unknown,False
Bdf5d69a319e8,Sa7b4c3e91778,overhead,6.0,focus,unknown,False
Bdf5d69a319e8,Sa7b4c3e91778,overhead,7.0,focus,unknown,False
Bdf5d69a319e8,Sa7b4c3e91778,overhead,8.0,focus,unknown,False
Bdf5d69a319e8,Sa7b4c3e91778,overhead,9.0,focus,unknown,False
Be0a3d350917b,S5667ac92ef2d,front,0.0,focus,gaze_side,False
Be0a3d350917b,S5667ac92ef2d,front,1.0,focus,gaze_side,False
Be0a3d350917b,S5667ac92ef2d,front,2.0,focus,gaze_side,False
Be0a3d350917b,S5667ac92ef2d,front,3.0,focus,gaze_side,False
Be0a3d350917b,S5667ac92ef2d,front,4.0,focus,gaze_down,False
Be0a3d350917b,S5667ac92ef2d,front,5.0,focus,gaze_down,False
Be0a3d350917b,S5667ac92ef2d,front,6.0,focus,gaze_side,False
